Time,H,Q
44410.33333,0.41,88.08
44410.375,0.4,86.57
44410.41667,0.39,85.07
44410.45833,0.38,83.59
44410.5,0.38,83.59
44410.54167,0.37,82.11
44410.58333,0.36,80.65
44410.625,0.36,80.65
44410.66667,0.35,79.21
44410.70833,0.33,76.35
44410.75,0.32,74.95
44410.79167,0.31,73.55
44410.83333,0.31,73.55
44410.875,0.3,72.17
44410.91667,0.3,72.17
44410.95833,0.3,72.17
44411,0.3,72.17
44411.04167,0.29,70.8
44411.08333,0.29,70.8
44411.125,0.29,70.8
44411.16667,0.3,72.17
44411.20833,0.3,72.17
44411.25,0.3,72.17
44411.29167,0.3,72.17
44411.33333,0.3,72.17
44411.375,0.3,72.17
44411.41667,0.29,70.8
44411.45833,0.29,70.8
44411.5,0.3,72.17
44411.54167,0.3,72.17
44411.58333,0.3,72.17
44411.625,0.29,70.8
44411.66667,0.29,70.8
44411.70833,0.28,69.45
44411.75,0.26,66.78
44411.79167,0.25,65.46
44411.83333,0.25,65.46
44411.875,0.25,65.46
44411.91667,0.25,65.46
44411.95833,0.25,65.46
44412,0.24,64.16
44412.04167,0.24,64.16
44412.08333,0.24,64.16
44412.125,0.24,64.16
44412.16667,0.24,64.16
44412.20833,0.25,65.46
44412.25,0.25,65.46
44412.29167,0.25,65.46
44412.33333,0.25,65.46
44412.375,0.25,65.46
44412.41667,0.25,65.46
44412.45833,0.25,65.46
44412.5,0.25,65.46
44412.54167,0.25,65.46
44412.58333,0.26,66.78
44412.625,0.26,66.78
44412.66667,0.26,66.78
